user_id,country
gjg_285,fr
gjg_286,fr
gjg_287,au
gjg_288,us
gjg_289,tr
gjg_290,us
gjg_291,au
gjg_292,us
gjg_293,tr
gjg_294,au
gjg_295,fr
gjg_296,tr
gjg_297,fr
gjg_298,tr
gjg_299,ca
gjg_300,tr
gjg_301,tr
gjg_302,au
gjg_303,au
gjg_304,ca
gjg_305,us
gjg_306,fr
gjg_307,tr
gjg_308,au
gjg_309,us
gjg_310,tr
gjg_311,fr
gjg_312,us
gjg_313,us
gjg_314,au
gjg_315,tr
gjg_316,us
gjg_317,us
gjg_318,fr
gjg_319,fr
gjg_320,au
gjg_321,au
gjg_322,ca
gjg_323,au
gjg_324,ca
gjg_325,tr
gjg_326,fr
gjg_327,tr
gjg_328,tr
gjg_329,ca
gjg_330,tr
gjg_331,ca
gjg_332,fr
gjg_333,ca
gjg_334,au
gjg_335,us
gjg_336,ca
gjg_337,ca
gjg_338,fr
gjg_339,fr
gjg_340,fr
gjg_341,us
gjg_342,au
gjg_343,fr
gjg_344,ca
gjg_345,us
gjg_346,us
gjg_347,fr
gjg_348,au
gjg_349,ca
gjg_350,au
gjg_351,au
gjg_352,us
gjg_353,au
gjg_354,fr
gjg_355,ca
gjg_356,au
gjg_357,us
gjg_358,au
gjg_359,tr
gjg_360,fr
gjg_361,tr
gjg_362,fr
gjg_363,us
gjg_364,us
gjg_365,us
gjg_366,fr
gjg_367,ca
gjg_368,au
gjg_369,us
gjg_370,fr
gjg_371,tr
gjg_372,fr
gjg_373,tr
gjg_374,fr
gjg_375,tr
gjg_376,tr
gjg_377,us
gjg_378,fr
gjg_379,ca
gjg_380,ca
gjg_381,au
gjg_382,au
gjg_383,ca
gjg_384,au
gjg_385,ca
gjg_386,ca
gjg_387,us
gjg_388,us
gjg_389,tr
gjg_390,tr
gjg_391,tr
gjg_392,ca
gjg_393,us
gjg_394,au
gjg_395,us
gjg_396,au
gjg_397,au
gjg_398,tr
gjg_399,ca
gjg_400,ca
gjg_401,ca
gjg_402,fr
gjg_403,ca
gjg_404,fr
gjg_405,ca
gjg_406,fr
gjg_407,tr
gjg_408,fr
gjg_409,au
gjg_410,tr
gjg_411,fr
gjg_412,us
gjg_413,fr
gjg_414,fr
gjg_415,tr
gjg_416,au
gjg_417,us
gjg_418,us
gjg_419,tr
gjg_420,fr
gjg_421,us
gjg_422,ca
gjg_423,ca
gjg_424,au
gjg_425,au
gjg_426,us
gjg_427,fr
gjg_428,fr
gjg_429,ca
gjg_430,au
gjg_431,tr
gjg_432,tr
gjg_433,au
gjg_434,tr
gjg_435,fr
gjg_436,tr
gjg_437,tr
gjg_438,au
gjg_439,fr
gjg_440,ca
gjg_441,tr
gjg_442,fr
gjg_443,us
gjg_444,au
gjg_445,fr
gjg_446,fr
gjg_447,tr
gjg_448,tr
gjg_449,ca
gjg_450,ca
gjg_451,au
gjg_452,ca
gjg_453,au
gjg_454,au
gjg_455,au
gjg_456,ca
gjg_457,tr
gjg_458,au
gjg_459,ca
gjg_460,au
gjg_461,tr
gjg_462,au
gjg_463,au
gjg_464,us
gjg_465,ca
gjg_466,au
gjg_467,au
gjg_468,us
gjg_469,us
gjg_470,ca
gjg_471,ca
gjg_472,au
gjg_473,us
gjg_474,fr
gjg_475,fr
gjg_476,ca
gjg_477,fr
gjg_478,fr
gjg_479,ca
gjg_480,tr
gjg_481,tr
gjg_482,fr
gjg_483,fr
gjg_484,au
gjg_485,au
gjg_486,fr
gjg_487,ca
gjg_488,tr
gjg_489,tr
gjg_490,ca
gjg_491,us
gjg_492,fr
gjg_493,ca
gjg_494,tr
gjg_495,us
gjg_496,fr
gjg_497,tr
gjg_498,ca
gjg_499,ca
gjg_500,us
gjg_501,ca
gjg_502,fr
gjg_503,au
gjg_504,ca
gjg_505,au
gjg_506,fr
gjg_507,tr
gjg_508,us
gjg_509,us
gjg_510,tr
gjg_511,au
gjg_512,fr
gjg_513,au
gjg_514,fr
gjg_515,us
gjg_516,tr
gjg_517,ca
gjg_518,au
gjg_519,fr
gjg_520,tr
gjg_521,ca
gjg_522,us
gjg_523,tr
gjg_524,tr
gjg_525,ca
gjg_526,fr
gjg_527,us
gjg_528,au
gjg_529,au
gjg_530,fr
gjg_531,us
gjg_532,fr
gjg_533,us
gjg_534,tr
gjg_535,au
gjg_536,au
gjg_537,tr
gjg_538,fr
gjg_539,au
gjg_540,tr
gjg_541,fr
gjg_542,tr
gjg_543,fr
gjg_544,ca
gjg_545,tr
gjg_546,au
gjg_547,tr
gjg_548,us
gjg_549,ca
gjg_550,tr
gjg_551,ca
gjg_552,fr
gjg_553,au
gjg_554,us
gjg_555,tr
gjg_556,tr
gjg_557,fr
gjg_558,us
gjg_559,tr
gjg_560,au
gjg_561,fr
gjg_562,ca
gjg_563,au
gjg_564,tr
gjg_565,ca
gjg_566,au
gjg_567,au
gjg_568,ca
gjg_569,tr
gjg_570,fr
gjg_571,ca
gjg_572,tr
gjg_573,ca
gjg_574,au
gjg_575,fr
gjg_576,fr
gjg_577,ca
gjg_578,ca
gjg_579,tr
gjg_580,fr
gjg_581,fr
gjg_582,fr
gjg_583,ca
gjg_584,us
gjg_585,au
gjg_586,us
gjg_587,us
gjg_588,fr
gjg_589,ca
gjg_590,ca
gjg_591,us
gjg_592,fr
gjg_593,us
gjg_594,ca
gjg_595,au
gjg_596,ca
gjg_597,au
gjg_598,us
gjg_599,tr
gjg_600,fr
gjg_601,au
gjg_602,tr
gjg_603,us
gjg_604,tr
gjg_605,au
gjg_606,tr
gjg_607,us
gjg_608,us
gjg_609,tr
gjg_610,fr
gjg_611,ca
gjg_612,au
gjg_613,ca
gjg_614,us
gjg_615,tr
gjg_616,au
gjg_617,au
gjg_618,tr
gjg_619,us
gjg_620,fr
gjg_621,us
gjg_622,fr
gjg_623,ca
gjg_624,au
gjg_625,au
gjg_626,ca
gjg_627,us
gjg_628,fr
gjg_629,us
gjg_630,us
gjg_631,tr
gjg_632,au
gjg_633,au
gjg_634,ca
gjg_635,tr
gjg_636,ca
gjg_637,tr
gjg_638,au
gjg_639,tr
gjg_640,au
gjg_641,ca
gjg_642,fr
gjg_643,fr
gjg_644,au
gjg_645,us
gjg_646,fr
gjg_647,tr
gjg_648,tr
gjg_649,ca
gjg_650,au
gjg_651,tr
gjg_652,fr
gjg_653,au
gjg_654,us
gjg_655,ca
gjg_656,tr
gjg_657,us
gjg_658,au
gjg_659,us
gjg_660,au
gjg_661,us
gjg_662,ca
gjg_663,us
gjg_664,ca
gjg_665,us
gjg_666,fr
gjg_667,us
gjg_668,us
gjg_669,ca
gjg_670,au
gjg_671,tr
gjg_672,us
gjg_673,au
gjg_674,ca
gjg_675,tr
gjg_676,tr
gjg_677,tr
gjg_678,au
gjg_679,fr
gjg_680,us
gjg_681,ca
gjg_682,us
gjg_683,tr
gjg_684,ca
gjg_685,ca
gjg_686,tr
gjg_687,au
gjg_688,fr
gjg_689,us
gjg_690,us
gjg_691,us
gjg_692,tr
gjg_693,ca
gjg_694,tr
gjg_695,tr
gjg_696,tr
gjg_697,au
gjg_698,fr
gjg_699,ca
gjg_700,us
gjg_701,tr
gjg_702,us
gjg_703,tr
gjg_704,ca
gjg_705,ca
gjg_706,tr
gjg_707,au
gjg_708,us
gjg_709,ca
gjg_710,us
gjg_711,us
gjg_712,tr
gjg_713,au
gjg_714,tr
gjg_715,au
gjg_716,us
gjg_717,ca
gjg_718,tr
gjg_719,fr
gjg_720,fr
gjg_721,au
gjg_722,ca
gjg_723,au
gjg_724,tr
gjg_725,us
gjg_726,fr
gjg_727,us
gjg_728,fr
gjg_729,fr
gjg_730,fr
gjg_731,us
gjg_732,au
gjg_733,tr
gjg_734,ca
gjg_735,us
gjg_736,fr
gjg_737,tr
gjg_738,fr
gjg_739,tr
gjg_740,us
gjg_741,au
gjg_742,us
gjg_743,fr
gjg_744,fr
gjg_745,au
gjg_746,fr
gjg_747,au
gjg_748,au
gjg_749,au
gjg_750,ca
gjg_751,fr
gjg_752,fr
gjg_753,us
gjg_754,tr
gjg_755,us
gjg_756,us
gjg_757,fr
gjg_758,ca
gjg_759,ca
gjg_760,tr
gjg_761,au
gjg_762,tr
gjg_763,tr
gjg_764,us
gjg_765,tr
gjg_766,au
gjg_767,fr
gjg_768,us
gjg_769,au
gjg_770,tr
gjg_771,au
gjg_772,us
gjg_773,au
gjg_774,au
gjg_775,au
gjg_776,ca
gjg_777,au
gjg_778,tr
gjg_779,ca
gjg_780,au
gjg_781,tr
gjg_782,au
gjg_783,us
gjg_784,us
gjg_785,fr
gjg_786,tr
gjg_787,ca
gjg_788,us
gjg_789,fr
gjg_790,au
gjg_791,fr
gjg_792,fr
gjg_793,fr
gjg_794,ca
gjg_795,fr
gjg_796,au
gjg_797,fr
gjg_798,au
gjg_799,tr
gjg_800,ca
gjg_801,tr
gjg_802,us
gjg_803,au
gjg_804,au
gjg_805,fr
gjg_806,ca
gjg_807,ca
gjg_808,tr
gjg_809,ca
gjg_810,tr
gjg_811,tr
gjg_812,ca
gjg_813,us
gjg_814,ca
gjg_815,ca
gjg_816,us
gjg_817,fr
gjg_818,ca
gjg_819,au
gjg_820,tr
gjg_821,ca
gjg_822,tr
gjg_823,fr
gjg_824,au
gjg_825,ca
gjg_826,au
gjg_827,au
gjg_828,tr
gjg_829,fr
gjg_830,tr
gjg_831,tr
gjg_832,us
gjg_833,us
gjg_834,us
gjg_835,ca
gjg_836,us
gjg_837,tr
gjg_838,us
gjg_839,tr
gjg_840,ca
gjg_841,us
gjg_842,us
gjg_843,fr
gjg_844,ca
gjg_845,au
gjg_846,au
gjg_847,fr
gjg_848,us
gjg_849,fr
gjg_850,us
gjg_851,tr
gjg_852,au
gjg_853,tr
gjg_854,tr
gjg_855,ca
gjg_856,fr
gjg_857,tr
gjg_858,fr
gjg_859,ca
gjg_860,fr
gjg_861,tr
gjg_862,tr
gjg_863,tr
gjg_864,tr
gjg_865,fr
gjg_866,tr
gjg_867,tr
gjg_868,ca
gjg_869,fr
gjg_870,ca
gjg_871,ca
gjg_872,fr
gjg_873,us
gjg_874,fr
gjg_875,fr
gjg_876,us
gjg_877,us
gjg_878,tr
gjg_879,ca
gjg_880,ca
gjg_881,ca
gjg_882,au
gjg_883,au
gjg_884,ca
gjg_885,ca
gjg_886,au
gjg_887,ca
gjg_888,au
gjg_889,us
gjg_890,tr
gjg_891,us
gjg_892,us
gjg_893,us
gjg_894,au
gjg_895,ca
gjg_896,au
gjg_897,fr
gjg_898,tr
gjg_899,us
gjg_900,ca
gjg_901,ca
gjg_902,fr
gjg_903,tr
gjg_904,ca
gjg_905,fr
gjg_906,au
gjg_907,au
gjg_908,fr
gjg_909,fr
gjg_910,au
gjg_911,us
gjg_912,fr
gjg_913,fr
gjg_914,us
gjg_915,ca
gjg_916,ca
gjg_917,au
gjg_918,ca
gjg_919,us
gjg_920,fr
gjg_921,fr
gjg_922,au
gjg_923,fr
gjg_924,ca
gjg_925,ca
gjg_926,fr
gjg_927,ca
gjg_928,tr
gjg_929,us
gjg_930,fr
gjg_931,ca
gjg_932,fr
gjg_933,tr
gjg_934,us
gjg_935,au
gjg_936,au
gjg_937,tr
gjg_938,ca
gjg_939,tr
gjg_940,au
gjg_941,ca
gjg_942,fr
gjg_943,us
gjg_944,tr
gjg_945,au
gjg_946,tr
gjg_947,fr
gjg_948,fr
gjg_949,tr
gjg_950,au
gjg_951,us
gjg_952,au
gjg_953,fr
gjg_954,fr
gjg_955,au
gjg_956,au
gjg_957,tr
gjg_958,us
gjg_959,fr
gjg_960,fr
gjg_961,tr
gjg_962,au
gjg_963,fr
gjg_964,ca
gjg_965,us
gjg_966,us
gjg_967,au
gjg_968,ca
gjg_969,us
gjg_970,ca
gjg_971,ca
gjg_972,us
gjg_973,tr
gjg_974,au
gjg_975,tr
gjg_976,au
gjg_977,fr
gjg_978,tr
gjg_979,ca
gjg_980,tr
gjg_981,tr
gjg_982,au
gjg_983,tr
gjg_984,us
gjg_985,ca
gjg_986,ca
gjg_987,us
gjg_988,us
gjg_989,au
gjg_990,tr
gjg_991,fr
gjg_992,fr
gjg_993,fr
gjg_994,au
gjg_995,fr
gjg_996,au
gjg_997,fr
gjg_998,ca
gjg_999,au
gjg_1000,ca
gjg_1001,au
gjg_1002,tr
gjg_1003,us
gjg_1004,us
gjg_1005,tr
gjg_1006,ca
gjg_1007,au
gjg_1008,fr
gjg_1009,fr
gjg_1010,fr
gjg_1011,ca
gjg_1012,au
gjg_1013,us
gjg_1014,fr
gjg_1015,au
gjg_1016,tr
gjg_1017,tr
gjg_1018,au
gjg_1019,tr
gjg_1020,tr
gjg_1021,ca
gjg_1022,ca
gjg_1023,tr
gjg_1024,us
gjg_1025,fr
gjg_1026,tr
gjg_1027,au
gjg_1028,ca
gjg_1029,tr
gjg_1030,tr
gjg_1031,au
gjg_1032,us
gjg_1033,tr
gjg_1034,us
gjg_1035,tr
gjg_1036,fr
gjg_1037,au
gjg_1038,au
gjg_1039,au
gjg_1040,ca
gjg_1041,ca
gjg_1042,au
gjg_1043,au
gjg_1044,ca
gjg_1045,fr
gjg_1046,ca
gjg_1047,au
gjg_1048,au
gjg_1049,ca
gjg_1050,ca
gjg_1051,au
gjg_1052,tr
gjg_1053,au
gjg_1054,ca
gjg_1055,us
gjg_1056,tr
gjg_1057,us
gjg_1058,au
gjg_1059,us
gjg_1060,us
gjg_1061,fr
gjg_1062,au
gjg_1063,tr
gjg_1064,ca
gjg_1065,us
gjg_1066,fr
gjg_1067,us
gjg_1068,ca
gjg_1069,us
gjg_1070,us
gjg_1071,fr
gjg_1072,ca
gjg_1073,us
gjg_1074,ca
gjg_1075,ca
gjg_1076,us
gjg_1077,au
gjg_1078,ca
gjg_1079,us
gjg_1080,fr
gjg_1081,au
gjg_1082,au
gjg_1083,ca
gjg_1084,us
gjg_1085,fr
gjg_1086,us
gjg_1087,ca
gjg_1088,tr
gjg_1089,au
gjg_1090,us
gjg_1091,ca
gjg_1092,tr
gjg_1093,us
gjg_1094,fr
gjg_1095,us
gjg_1096,us
gjg_1097,au
gjg_1098,us
gjg_1099,tr
gjg_1100,ca
gjg_1101,tr
gjg_1102,us
gjg_1103,au
gjg_1104,us
gjg_1105,ca
gjg_1106,au
gjg_1107,ca
gjg_1108,au
gjg_1109,ca
gjg_1110,ca
gjg_1111,au
gjg_1112,us
gjg_1113,au
gjg_1114,fr
gjg_1115,us
gjg_1116,fr
gjg_1117,ca
gjg_1118,au
gjg_1119,ca
gjg_1120,au
gjg_1121,us
gjg_1122,ca
gjg_1123,us
gjg_1124,tr
gjg_1125,tr
gjg_1126,au
gjg_1127,tr
gjg_1128,tr
gjg_1129,fr
gjg_1130,us
gjg_1131,ca
gjg_1132,tr
gjg_1133,ca
gjg_1134,ca
gjg_1135,us
gjg_1136,ca
gjg_1137,fr
gjg_1138,us
gjg_1139,fr
gjg_1140,us
gjg_1141,fr
gjg_1142,tr
gjg_1143,us
gjg_1144,us
gjg_1145,us
gjg_1146,ca
gjg_1147,au
gjg_1148,us
gjg_1149,fr
gjg_1150,ca
gjg_1151,us
gjg_1152,tr
gjg_1153,tr
gjg_1154,fr
gjg_1155,tr
gjg_1156,ca
gjg_1157,au
gjg_1158,tr
gjg_1159,us
gjg_1160,tr
gjg_1161,us
gjg_1162,au
gjg_1163,tr
gjg_1164,ca
gjg_1165,ca
gjg_1166,us
gjg_1167,au
gjg_1168,tr
gjg_1169,tr
gjg_1170,ca
gjg_1171,ca
gjg_1172,fr
gjg_1173,au
gjg_1174,fr
gjg_1175,fr
gjg_1176,us
gjg_1177,us
gjg_1178,us
gjg_1179,fr
gjg_1180,ca
gjg_1181,us
gjg_1182,fr
gjg_1183,ca
gjg_1184,us
gjg_1185,fr
gjg_1186,tr
gjg_1187,au
gjg_1188,us
gjg_1189,au
gjg_1190,au
gjg_1191,fr
gjg_1192,us
gjg_1193,au
gjg_1194,ca
gjg_1195,ca
gjg_1196,au
gjg_1197,us
gjg_1198,us
gjg_1199,au
gjg_1200,tr
gjg_1201,tr
gjg_1202,ca
gjg_1203,fr
gjg_1204,au
gjg_1205,au
gjg_1206,ca
gjg_1207,ca
gjg_1208,ca
gjg_1209,ca
gjg_1210,us
gjg_1211,fr
gjg_1212,ca
gjg_1213,au
gjg_1214,au
gjg_1215,ca
gjg_1216,fr
gjg_1217,tr
gjg_1218,au
gjg_1219,tr
gjg_1220,us
gjg_1221,au
gjg_1222,fr
gjg_1223,fr
gjg_1224,tr
gjg_1225,tr
gjg_1226,au
gjg_1227,tr
gjg_1228,fr
gjg_1229,ca
gjg_1230,au
gjg_1231,ca
gjg_1232,tr
gjg_1233,au
gjg_1234,tr
gjg_1235,ca
gjg_1236,fr
gjg_1237,tr
gjg_1238,fr
gjg_1239,us
gjg_1240,fr
gjg_1241,us
gjg_1242,ca
gjg_1243,au
gjg_1244,fr
gjg_1245,ca
gjg_1246,fr
gjg_1247,ca
gjg_1248,ca
gjg_1249,tr
gjg_1250,au
gjg_1251,fr
gjg_1252,tr
gjg_1253,us
gjg_1254,tr
gjg_1255,ca
gjg_1256,tr
gjg_1257,ca
gjg_1258,fr
gjg_1259,fr
gjg_1260,fr
gjg_1261,fr
gjg_1262,ca
gjg_1263,us
gjg_1264,ca
gjg_1265,fr
gjg_1266,au
gjg_1267,fr
gjg_1268,ca
gjg_1269,ca
gjg_1270,tr
gjg_1271,ca
gjg_1272,us
gjg_1273,fr
gjg_1274,tr
gjg_1275,ca
gjg_1276,us
gjg_1277,au
gjg_1278,fr
gjg_1279,au
gjg_1280,us
gjg_1281,au
gjg_1282,ca
gjg_1283,au
gjg_1284,au
gjg_1285,tr
gjg_1286,au
gjg_1287,us
gjg_1288,au
gjg_1289,us
gjg_1290,au
gjg_1291,us
gjg_1292,au
gjg_1293,fr
gjg_1294,ca
gjg_1295,us
gjg_1296,au
gjg_1297,ca
gjg_1298,ca
gjg_1299,fr
gjg_1300,au
gjg_1301,tr
gjg_1302,tr
gjg_1303,fr
gjg_1304,fr
gjg_1305,ca
gjg_1306,us
gjg_1307,tr
gjg_1308,au
gjg_1309,fr
gjg_1310,fr
gjg_1311,ca
gjg_1312,fr
gjg_1313,tr
gjg_1314,au
gjg_1315,ca
gjg_1316,us
gjg_1317,au
gjg_1318,fr
gjg_1319,us
gjg_1320,fr
gjg_1321,tr
gjg_1322,fr
gjg_1323,au
gjg_1324,us
gjg_1325,ca
gjg_1326,tr
gjg_1327,us
gjg_1328,au
gjg_1329,ca
gjg_1330,ca
gjg_1331,us
gjg_1332,au
gjg_1333,fr
gjg_1334,au
gjg_1335,fr
gjg_1336,tr
gjg_1337,tr
gjg_1338,us
gjg_1339,us
gjg_1340,fr
gjg_1341,fr
gjg_1342,ca
gjg_1343,tr
gjg_1344,au
gjg_1345,us
gjg_1346,ca
gjg_1347,ca
gjg_1348,ca
gjg_1349,tr
gjg_1350,tr
gjg_1351,ca
gjg_1352,tr
gjg_1353,tr
gjg_1354,tr
gjg_1355,us
gjg_1356,au
gjg_1357,ca
gjg_1358,tr
gjg_1359,tr
gjg_1360,tr
gjg_1361,fr
gjg_1362,us
gjg_1363,fr
gjg_1364,au
gjg_1365,ca
gjg_1366,au
gjg_1367,fr
gjg_1368,au
gjg_1369,au
gjg_1370,fr
gjg_1371,fr
gjg_1372,tr
gjg_1373,au
gjg_1374,us
gjg_1375,au
gjg_1376,au
gjg_1377,tr
gjg_1378,us
gjg_1379,us
gjg_1380,tr
gjg_1381,au
gjg_1382,ca
gjg_1383,ca
gjg_1384,us
gjg_1385,fr
gjg_1386,ca
gjg_1387,tr
gjg_1388,ca
gjg_1389,us
gjg_1390,ca
gjg_1391,us
gjg_1392,ca
gjg_1393,us
gjg_1394,us
gjg_1395,au
gjg_1396,us
gjg_1397,tr
gjg_1398,au
gjg_1399,ca
gjg_1400,fr
gjg_1401,fr
gjg_1402,fr
gjg_1403,tr
gjg_1404,tr
gjg_1405,ca
gjg_1406,tr
gjg_1407,us
gjg_1408,fr
gjg_1409,tr
gjg_1410,tr
gjg_1411,fr
gjg_1412,ca
gjg_1413,ca
gjg_1414,fr
gjg_1415,ca
gjg_1416,au
gjg_1417,tr
gjg_1418,fr
gjg_1419,au
gjg_1420,ca
gjg_1421,tr
gjg_1422,au
gjg_1423,ca
gjg_1424,tr
gjg_1425,au
gjg_1426,us
gjg_1427,ca
gjg_1428,ca
gjg_1429,au
gjg_1430,tr
gjg_1431,tr
gjg_1432,au
gjg_1433,us
gjg_1434,au
gjg_1435,us
gjg_1436,fr
gjg_1437,tr
gjg_1438,fr
gjg_1439,fr
gjg_1440,tr
gjg_1441,fr
gjg_1442,fr
gjg_1443,ca
gjg_1444,tr
gjg_1445,fr
gjg_1446,ca
gjg_1447,ca
gjg_1448,tr
gjg_1449,tr
gjg_1450,ca
gjg_1451,au
gjg_1452,fr
gjg_1453,ca
gjg_1454,au
gjg_1455,tr
gjg_1456,au
gjg_1457,tr
gjg_1458,fr
gjg_1459,us
gjg_1460,tr
gjg_1461,us
gjg_1462,tr
gjg_1463,tr
gjg_1464,us
gjg_1465,au
gjg_1466,ca
gjg_1467,us
gjg_1468,us
gjg_1469,fr
gjg_1470,fr
gjg_1471,us
gjg_1472,us
gjg_1473,us
gjg_1474,ca
gjg_1475,fr
gjg_1476,ca
gjg_1477,au
gjg_1478,au
gjg_1479,us
gjg_1480,fr
gjg_1481,fr
gjg_1482,au
gjg_1483,us
gjg_1484,ca
gjg_1485,ca
gjg_1486,ca
gjg_1487,ca
gjg_1488,us
gjg_1489,us
gjg_1490,us
gjg_1491,ca
gjg_1492,tr
gjg_1493,ca
gjg_1494,au
gjg_1495,ca
gjg_1496,fr
gjg_1497,ca
gjg_1498,tr
gjg_1499,fr
gjg_1500,au
gjg_1501,au
gjg_1502,au
gjg_1503,fr
gjg_1504,ca
gjg_1505,tr
gjg_1506,au
gjg_1507,tr
gjg_1508,ca
gjg_1509,us
gjg_1510,au
gjg_1511,us
gjg_1512,ca
gjg_1513,ca
gjg_1514,tr
gjg_1515,tr
gjg_1516,us
gjg_1517,au
gjg_1518,au
gjg_1519,us
gjg_1520,fr
gjg_1521,tr
gjg_1522,tr
gjg_1523,tr
gjg_1524,au
gjg_1525,fr
gjg_1526,us
gjg_1527,ca
gjg_1528,tr
gjg_1529,us
gjg_1530,tr
gjg_1531,au
gjg_1532,au
gjg_1533,tr
gjg_1534,tr
gjg_1535,tr
gjg_1536,tr
gjg_1537,tr
gjg_1538,ca
gjg_1539,fr
gjg_1540,fr
gjg_1541,au
gjg_1542,fr
gjg_1543,au
gjg_1544,fr
gjg_1545,fr
gjg_1546,tr
gjg_1547,au
gjg_1548,ca
gjg_1549,us
gjg_1550,au
gjg_1551,ca
gjg_1552,us
gjg_1553,tr
gjg_1554,fr
gjg_1555,us
gjg_1556,fr
gjg_1557,ca
gjg_1558,us
gjg_1559,us
gjg_1560,us
