display_name,country,points
gjg_172,tr,0
gjg_173,us,0
gjg_174,au,0
gjg_175,fr,0
gjg_176,fr,0
gjg_177,ca,0
gjg_178,tr,0
gjg_179,us,0
gjg_180,ca,0
gjg_181,us,0
gjg_182,ca,0
gjg_183,fr,0
gjg_184,tr,0
gjg_185,fr,0
gjg_186,ca,0
gjg_187,us,0
gjg_188,tr,0
gjg_189,us,0
gjg_190,fr,0
gjg_191,au,0
gjg_192,au,0
gjg_193,au,0
gjg_194,us,0
gjg_195,fr,0
gjg_196,au,0
gjg_197,fr,0
gjg_198,au,0
gjg_199,fr,0
gjg_200,fr,0
gjg_201,us,0
gjg_202,au,0
gjg_203,fr,0
gjg_204,au,0
gjg_205,ca,0
gjg_206,fr,0
gjg_207,fr,0
gjg_208,au,0
gjg_209,fr,0
gjg_210,us,0
gjg_211,us,0
gjg_212,tr,0
gjg_213,fr,0
gjg_214,tr,0
gjg_215,fr,0
gjg_216,us,0
gjg_217,fr,0
gjg_218,tr,0
gjg_219,fr,0
gjg_220,ca,0
gjg_221,ca,0
gjg_222,tr,0
gjg_223,us,0
gjg_224,us,0
gjg_225,fr,0
gjg_226,us,0
gjg_227,au,0
gjg_228,ca,0
gjg_229,us,0
gjg_230,fr,0
gjg_231,tr,0
gjg_232,au,0
gjg_233,tr,0
gjg_234,au,0
gjg_235,au,0
gjg_236,us,0
gjg_237,us,0
gjg_238,au,0
gjg_239,au,0
gjg_240,au,0
gjg_241,ca,0
gjg_242,us,0
gjg_243,ca,0
gjg_244,us,0
gjg_245,au,0
gjg_246,tr,0
gjg_247,au,0
gjg_248,ca,0
gjg_249,au,0
gjg_250,tr,0
gjg_251,us,0
gjg_252,fr,0
gjg_253,ca,0
gjg_254,fr,0
gjg_255,us,0
gjg_256,ca,0
gjg_257,tr,0
gjg_258,au,0
gjg_259,au,0
gjg_260,us,0
gjg_261,au,0
gjg_262,us,0
gjg_263,au,0
gjg_264,us,0
gjg_265,fr,0
gjg_266,us,0
gjg_267,au,0
gjg_268,tr,0
gjg_269,ca,0
gjg_270,us,0
gjg_271,us,0
gjg_272,fr,0
gjg_273,au,0
gjg_274,ca,0
gjg_275,fr,0
gjg_276,us,0
gjg_277,fr,0
gjg_278,us,0
gjg_279,us,0
gjg_280,au,0
gjg_281,tr,0
gjg_282,au,0
gjg_283,ca,0
gjg_284,fr,0
gjg_285,au,0
gjg_286,fr,0
gjg_287,ca,0
gjg_288,au,0
gjg_289,ca,0
gjg_290,tr,0
gjg_291,tr,0
gjg_292,tr,0
gjg_293,us,0
gjg_294,au,0
gjg_295,ca,0
gjg_296,us,0
gjg_297,fr,0
gjg_298,fr,0
gjg_299,fr,0
gjg_300,au,0
gjg_301,fr,0
gjg_302,au,0
gjg_303,tr,0
gjg_304,tr,0
gjg_305,ca,0
gjg_306,tr,0
gjg_307,ca,0
gjg_308,ca,0
gjg_309,au,0
gjg_310,fr,0
gjg_311,ca,0
gjg_312,us,0
gjg_313,au,0
gjg_314,tr,0
gjg_315,us,0
gjg_316,fr,0
gjg_317,au,0
gjg_318,au,0
gjg_319,ca,0
gjg_320,au,0
gjg_321,au,0
gjg_322,tr,0
gjg_323,us,0
gjg_324,fr,0
gjg_325,ca,0
gjg_326,tr,0
gjg_327,us,0
gjg_328,au,0
gjg_329,fr,0
gjg_330,fr,0
gjg_331,fr,0
gjg_332,ca,0
gjg_333,us,0
gjg_334,tr,0
gjg_335,tr,0
gjg_336,tr,0
gjg_337,fr,0
gjg_338,us,0
gjg_339,tr,0
gjg_340,fr,0
gjg_341,fr,0
gjg_342,ca,0
gjg_343,us,0
gjg_344,us,0
gjg_345,us,0
gjg_346,tr,0
gjg_347,fr,0
gjg_348,tr,0
gjg_349,fr,0
gjg_350,us,0
gjg_351,us,0
gjg_352,tr,0
gjg_353,us,0
gjg_354,tr,0
gjg_355,us,0
gjg_356,tr,0
gjg_357,au,0
gjg_358,us,0
gjg_359,tr,0
gjg_360,ca,0
gjg_361,ca,0
gjg_362,tr,0
gjg_363,us,0
gjg_364,ca,0
gjg_365,au,0
gjg_366,us,0
gjg_367,au,0
gjg_368,us,0
gjg_369,ca,0
gjg_370,us,0
gjg_371,au,0
gjg_372,tr,0
gjg_373,ca,0
gjg_374,au,0
gjg_375,us,0
gjg_376,fr,0
gjg_377,fr,0
gjg_378,us,0
gjg_379,tr,0
gjg_380,au,0
gjg_381,ca,0
gjg_382,ca,0
gjg_383,ca,0
gjg_384,us,0
gjg_385,us,0
gjg_386,ca,0
gjg_387,ca,0
gjg_388,us,0
gjg_389,ca,0
gjg_390,ca,0
gjg_391,fr,0
gjg_392,tr,0
gjg_393,tr,0
gjg_394,fr,0
gjg_395,tr,0
gjg_396,fr,0
gjg_397,tr,0
gjg_398,tr,0
gjg_399,au,0
gjg_400,tr,0
gjg_401,us,0
gjg_402,us,0
gjg_403,tr,0
gjg_404,us,0
gjg_405,ca,0
gjg_406,ca,0
gjg_407,au,0
gjg_408,us,0
gjg_409,fr,0
gjg_410,us,0
gjg_411,au,0
gjg_412,fr,0
gjg_413,ca,0
gjg_414,au,0
gjg_415,fr,0
gjg_416,fr,0
gjg_417,au,0
gjg_418,au,0
gjg_419,tr,0
gjg_420,ca,0
gjg_421,us,0
gjg_422,au,0
gjg_423,us,0
gjg_424,au,0
gjg_425,tr,0
gjg_426,us,0
gjg_427,au,0
gjg_428,ca,0
gjg_429,tr,0
gjg_430,fr,0
gjg_431,us,0
gjg_432,ca,0
gjg_433,fr,0
gjg_434,au,0
gjg_435,tr,0
gjg_436,tr,0
gjg_437,us,0
gjg_438,us,0
gjg_439,fr,0
gjg_440,tr,0
gjg_441,au,0
gjg_442,tr,0
gjg_443,us,0
gjg_444,fr,0
gjg_445,ca,0
gjg_446,au,0
gjg_447,ca,0
gjg_448,au,0
gjg_449,fr,0
gjg_450,us,0
gjg_451,au,0
gjg_452,tr,0
gjg_453,us,0
gjg_454,tr,0
gjg_455,us,0
gjg_456,au,0
gjg_457,tr,0
gjg_458,ca,0
gjg_459,us,0
gjg_460,fr,0
gjg_461,us,0
gjg_462,us,0
gjg_463,ca,0
gjg_464,fr,0
gjg_465,us,0
gjg_466,tr,0
gjg_467,fr,0
gjg_468,au,0
gjg_469,ca,0
gjg_470,tr,0
gjg_471,tr,0
gjg_472,us,0
gjg_473,au,0
gjg_474,ca,0
gjg_475,tr,0
gjg_476,au,0
gjg_477,au,0
gjg_478,fr,0
gjg_479,fr,0
gjg_480,us,0
gjg_481,ca,0
gjg_482,us,0
gjg_483,au,0
gjg_484,fr,0
gjg_485,fr,0
gjg_486,us,0
gjg_487,fr,0
gjg_488,au,0
gjg_489,au,0
gjg_490,fr,0
gjg_491,fr,0
gjg_492,tr,0
gjg_493,ca,0
gjg_494,tr,0
gjg_495,ca,0
gjg_496,ca,0
gjg_497,us,0
gjg_498,fr,0
gjg_499,fr,0
gjg_500,tr,0
gjg_501,tr,0
gjg_502,tr,0
gjg_503,ca,0
gjg_504,au,0
gjg_505,au,0
gjg_506,fr,0
gjg_507,us,0
gjg_508,ca,0
gjg_509,fr,0
gjg_510,us,0
gjg_511,tr,0
gjg_512,ca,0
gjg_513,au,0
gjg_514,us,0
gjg_515,au,0
gjg_516,us,0
gjg_517,tr,0
gjg_518,tr,0
gjg_519,fr,0
gjg_520,tr,0
gjg_521,us,0
gjg_522,ca,0
gjg_523,us,0
gjg_524,ca,0
gjg_525,us,0
gjg_526,au,0
gjg_527,ca,0
gjg_528,au,0
gjg_529,au,0
gjg_530,fr,0
gjg_531,us,0
gjg_532,au,0
gjg_533,tr,0
gjg_534,ca,0
gjg_535,ca,0
gjg_536,ca,0
gjg_537,us,0
gjg_538,ca,0
gjg_539,tr,0
gjg_540,fr,0
gjg_541,tr,0
gjg_542,tr,0
gjg_543,ca,0
gjg_544,us,0
gjg_545,ca,0
gjg_546,fr,0
gjg_547,au,0
gjg_548,ca,0
gjg_549,tr,0
gjg_550,tr,0
gjg_551,ca,0
gjg_552,fr,0
gjg_553,ca,0
gjg_554,ca,0
gjg_555,ca,0
gjg_556,ca,0
gjg_557,au,0
gjg_558,fr,0
gjg_559,us,0
gjg_560,tr,0
gjg_561,tr,0
gjg_562,us,0
gjg_563,au,0
gjg_564,fr,0
gjg_565,tr,0
gjg_566,tr,0
gjg_567,ca,0
gjg_568,us,0
gjg_569,au,0
gjg_570,au,0
gjg_571,ca,0
gjg_572,au,0
gjg_573,tr,0
gjg_574,us,0
gjg_575,us,0
gjg_576,au,0
gjg_577,au,0
gjg_578,ca,0
gjg_579,ca,0
gjg_580,ca,0
gjg_581,tr,0
gjg_582,ca,0
gjg_583,ca,0
gjg_584,tr,0
gjg_585,fr,0
gjg_586,us,0
gjg_587,au,0
gjg_588,au,0
gjg_589,us,0
gjg_590,au,0
gjg_591,fr,0
gjg_592,au,0
gjg_593,ca,0
gjg_594,ca,0
gjg_595,au,0
gjg_596,us,0
gjg_597,fr,0
gjg_598,ca,0
gjg_599,au,0
gjg_600,ca,0
gjg_601,ca,0
gjg_602,au,0
gjg_603,au,0
gjg_604,au,0
gjg_605,tr,0
gjg_606,ca,0
gjg_607,au,0
gjg_608,ca,0
gjg_609,fr,0
gjg_610,fr,0
gjg_611,ca,0
gjg_612,ca,0
gjg_613,tr,0
gjg_614,us,0
gjg_615,au,0
gjg_616,tr,0
gjg_617,ca,0
gjg_618,au,0
gjg_619,fr,0
gjg_620,tr,0
gjg_621,tr,0
gjg_622,fr,0
gjg_623,fr,0
gjg_624,au,0
gjg_625,au,0
gjg_626,fr,0
gjg_627,ca,0
gjg_628,fr,0
gjg_629,ca,0
gjg_630,tr,0
gjg_631,au,0
gjg_632,au,0
gjg_633,fr,0
gjg_634,ca,0
gjg_635,us,0
gjg_636,tr,0
gjg_637,us,0
gjg_638,us,0
gjg_639,us,0
gjg_640,tr,0
gjg_641,fr,0
gjg_642,au,0
gjg_643,us,0
gjg_644,au,0
gjg_645,us,0
gjg_646,fr,0
gjg_647,au,0
gjg_648,tr,0
gjg_649,ca,0
gjg_650,us,0
gjg_651,au,0
gjg_652,us,0
gjg_653,fr,0
gjg_654,ca,0
gjg_655,us,0
gjg_656,ca,0
gjg_657,us,0
gjg_658,ca,0
gjg_659,ca,0
gjg_660,us,0
gjg_661,fr,0
gjg_662,ca,0
gjg_663,fr,0
gjg_664,us,0
gjg_665,us,0
gjg_666,tr,0
gjg_667,fr,0
gjg_668,tr,0
gjg_669,ca,0
gjg_670,au,0
gjg_671,fr,0
gjg_672,us,0
gjg_673,us,0
gjg_674,tr,0
gjg_675,ca,0
gjg_676,au,0
gjg_677,us,0
gjg_678,au,0
gjg_679,tr,0
gjg_680,fr,0
gjg_681,ca,0
gjg_682,us,0
gjg_683,fr,0
gjg_684,au,0
gjg_685,ca,0
gjg_686,au,0
gjg_687,tr,0
gjg_688,us,0
gjg_689,us,0
gjg_690,fr,0
gjg_691,ca,0
gjg_692,tr,0
gjg_693,au,0
gjg_694,us,0
gjg_695,au,0
gjg_696,au,0
gjg_697,tr,0
gjg_698,tr,0
gjg_699,us,0
gjg_700,au,0
gjg_701,fr,0
gjg_702,ca,0
gjg_703,fr,0
gjg_704,fr,0
gjg_705,au,0
gjg_706,au,0
gjg_707,au,0
gjg_708,fr,0
gjg_709,ca,0
gjg_710,us,0
gjg_711,fr,0
gjg_712,fr,0
gjg_713,fr,0
gjg_714,us,0
gjg_715,fr,0
gjg_716,ca,0
gjg_717,tr,0
gjg_718,tr,0
gjg_719,fr,0
gjg_720,fr,0
gjg_721,au,0
gjg_722,au,0
gjg_723,ca,0
gjg_724,ca,0
gjg_725,au,0
gjg_726,ca,0
gjg_727,tr,0
gjg_728,tr,0
gjg_729,ca,0
gjg_730,us,0
gjg_731,us,0
gjg_732,au,0
gjg_733,fr,0
gjg_734,au,0
gjg_735,tr,0
gjg_736,au,0
gjg_737,tr,0
gjg_738,us,0
gjg_739,tr,0
gjg_740,fr,0
gjg_741,fr,0
gjg_742,ca,0
gjg_743,tr,0
gjg_744,tr,0
gjg_745,us,0
gjg_746,au,0
gjg_747,ca,0
gjg_748,au,0
gjg_749,tr,0
gjg_750,au,0
gjg_751,us,0
gjg_752,au,0
gjg_753,ca,0
gjg_754,au,0
gjg_755,au,0
gjg_756,us,0
gjg_757,fr,0
gjg_758,tr,0
gjg_759,us,0
gjg_760,us,0
gjg_761,au,0
gjg_762,fr,0
gjg_763,au,0
gjg_764,ca,0
gjg_765,au,0
gjg_766,au,0
gjg_767,us,0
gjg_768,ca,0
gjg_769,au,0
gjg_770,fr,0
gjg_771,fr,0
gjg_772,au,0
gjg_773,tr,0
gjg_774,tr,0
gjg_775,ca,0
gjg_776,us,0
gjg_777,ca,0
gjg_778,au,0
gjg_779,au,0
gjg_780,us,0
gjg_781,fr,0
gjg_782,tr,0
gjg_783,au,0
gjg_784,ca,0
gjg_785,au,0
gjg_786,us,0
gjg_787,tr,0
gjg_788,us,0
gjg_789,ca,0
gjg_790,fr,0
gjg_791,au,0
gjg_792,us,0
gjg_793,tr,0
gjg_794,fr,0
gjg_795,tr,0
gjg_796,tr,0
gjg_797,tr,0
gjg_798,ca,0
gjg_799,tr,0
gjg_800,fr,0
gjg_801,us,0
gjg_802,us,0
gjg_803,tr,0
gjg_804,au,0
gjg_805,ca,0
gjg_806,tr,0
gjg_807,ca,0
gjg_808,us,0
gjg_809,fr,0
gjg_810,tr,0
gjg_811,us,0
gjg_812,ca,0
gjg_813,ca,0
gjg_814,fr,0
gjg_815,au,0
gjg_816,us,0
gjg_817,us,0
gjg_818,au,0
gjg_819,ca,0
gjg_820,tr,0
gjg_821,au,0
gjg_822,ca,0
gjg_823,us,0
gjg_824,fr,0
gjg_825,tr,0
gjg_826,fr,0
gjg_827,ca,0
gjg_828,au,0
gjg_829,tr,0
gjg_830,ca,0
gjg_831,fr,0
gjg_832,au,0
gjg_833,ca,0
gjg_834,us,0
gjg_835,us,0
gjg_836,au,0
gjg_837,us,0
gjg_838,ca,0
gjg_839,fr,0
gjg_840,us,0
gjg_841,tr,0
gjg_842,au,0
gjg_843,fr,0
gjg_844,au,0
gjg_845,au,0
gjg_846,tr,0
gjg_847,au,0
gjg_848,ca,0
gjg_849,tr,0
gjg_850,us,0
gjg_851,ca,0
gjg_852,tr,0
gjg_853,ca,0
gjg_854,fr,0
gjg_855,tr,0
gjg_856,au,0
gjg_857,fr,0
gjg_858,ca,0
gjg_859,fr,0
gjg_860,us,0
gjg_861,tr,0
gjg_862,us,0
gjg_863,fr,0
gjg_864,us,0
gjg_865,us,0
gjg_866,us,0
gjg_867,au,0
gjg_868,au,0
gjg_869,fr,0
gjg_870,us,0
gjg_871,us,0
gjg_872,ca,0
gjg_873,fr,0
gjg_874,ca,0
gjg_875,us,0
gjg_876,ca,0
gjg_877,fr,0
gjg_878,us,0
gjg_879,au,0
gjg_880,au,0
gjg_881,tr,0
gjg_882,au,0
gjg_883,au,0
gjg_884,au,0
gjg_885,tr,0
gjg_886,tr,0
gjg_887,fr,0
gjg_888,ca,0
gjg_889,tr,0
gjg_890,ca,0
gjg_891,tr,0
gjg_892,ca,0
gjg_893,fr,0
gjg_894,fr,0
gjg_895,ca,0
gjg_896,ca,0
gjg_897,tr,0
gjg_898,au,0
gjg_899,au,0
gjg_900,fr,0
gjg_901,ca,0
gjg_902,fr,0
gjg_903,fr,0
gjg_904,ca,0
gjg_905,ca,0
gjg_906,au,0
gjg_907,ca,0
gjg_908,tr,0
gjg_909,ca,0
gjg_910,tr,0
gjg_911,ca,0
gjg_912,us,0
gjg_913,ca,0
gjg_914,fr,0
gjg_915,tr,0
gjg_916,fr,0
gjg_917,us,0
gjg_918,tr,0
gjg_919,us,0
gjg_920,tr,0
gjg_921,au,0
gjg_922,ca,0
gjg_923,ca,0
gjg_924,us,0
gjg_925,ca,0
gjg_926,ca,0
gjg_927,tr,0
gjg_928,us,0
gjg_929,fr,0
gjg_930,au,0
gjg_931,ca,0
gjg_932,au,0
gjg_933,au,0
gjg_934,fr,0
gjg_935,au,0
gjg_936,us,0
gjg_937,ca,0
gjg_938,us,0
gjg_939,ca,0
gjg_940,fr,0
gjg_941,ca,0
gjg_942,au,0
gjg_943,fr,0
gjg_944,ca,0
gjg_945,us,0
gjg_946,us,0
gjg_947,ca,0
gjg_948,fr,0
gjg_949,tr,0
gjg_950,us,0
gjg_951,us,0
gjg_952,tr,0
gjg_953,ca,0
gjg_954,ca,0
gjg_955,us,0
gjg_956,ca,0
gjg_957,au,0
gjg_958,tr,0
gjg_959,us,0
gjg_960,tr,0
gjg_961,au,0
gjg_962,tr,0
gjg_963,tr,0
gjg_964,tr,0
gjg_965,ca,0
gjg_966,tr,0
gjg_967,ca,0
gjg_968,tr,0
gjg_969,au,0
gjg_970,ca,0
gjg_971,us,0
gjg_972,fr,0
gjg_973,au,0
gjg_974,us,0
gjg_975,fr,0
gjg_976,ca,0
gjg_977,ca,0
gjg_978,fr,0
gjg_979,tr,0
gjg_980,tr,0
gjg_981,au,0
gjg_982,fr,0
gjg_983,ca,0
gjg_984,ca,0
gjg_985,us,0
gjg_986,au,0
gjg_987,us,0
gjg_988,ca,0
gjg_989,au,0
gjg_990,ca,0
gjg_991,ca,0
gjg_992,us,0
gjg_993,fr,0
gjg_994,fr,0
gjg_995,us,0
gjg_996,fr,0
gjg_997,au,0
gjg_998,au,0
gjg_999,tr,0
gjg_1000,tr,0
gjg_1001,fr,0
gjg_1002,tr,0
gjg_1003,au,0
gjg_1004,tr,0
gjg_1005,tr,0
gjg_1006,fr,0
gjg_1007,tr,0
gjg_1008,au,0
gjg_1009,us,0
gjg_1010,fr,0
gjg_1011,us,0
gjg_1012,us,0
gjg_1013,ca,0
gjg_1014,ca,0
gjg_1015,au,0
gjg_1016,ca,0
gjg_1017,ca,0
gjg_1018,tr,0
gjg_1019,au,0
gjg_1020,au,0
gjg_1021,tr,0
gjg_1022,us,0
gjg_1023,tr,0
gjg_1024,au,0
gjg_1025,au,0
gjg_1026,us,0
gjg_1027,au,0
gjg_1028,us,0
gjg_1029,us,0
gjg_1030,au,0
gjg_1031,fr,0
gjg_1032,fr,0
gjg_1033,ca,0
gjg_1034,tr,0
gjg_1035,tr,0
gjg_1036,fr,0
gjg_1037,tr,0
gjg_1038,tr,0
gjg_1039,au,0
gjg_1040,au,0
gjg_1041,au,0
gjg_1042,ca,0
gjg_1043,tr,0
gjg_1044,ca,0
gjg_1045,us,0
gjg_1046,us,0
gjg_1047,au,0
gjg_1048,au,0
gjg_1049,us,0
gjg_1050,au,0
gjg_1051,tr,0
gjg_1052,tr,0
gjg_1053,tr,0
gjg_1054,us,0
gjg_1055,us,0
gjg_1056,tr,0
gjg_1057,au,0
gjg_1058,fr,0
gjg_1059,tr,0
gjg_1060,ca,0
gjg_1061,au,0
gjg_1062,tr,0
gjg_1063,au,0
gjg_1064,us,0
gjg_1065,fr,0
gjg_1066,us,0
gjg_1067,fr,0
gjg_1068,au,0
gjg_1069,tr,0
gjg_1070,fr,0
gjg_1071,au,0
gjg_1072,us,0
gjg_1073,us,0
gjg_1074,au,0
gjg_1075,us,0
gjg_1076,tr,0
gjg_1077,fr,0
gjg_1078,ca,0
gjg_1079,fr,0
gjg_1080,us,0
gjg_1081,au,0
gjg_1082,us,0
gjg_1083,us,0
gjg_1084,au,0
gjg_1085,fr,0
gjg_1086,fr,0
gjg_1087,au,0
gjg_1088,fr,0
gjg_1089,fr,0
gjg_1090,ca,0
gjg_1091,fr,0
gjg_1092,tr,0
gjg_1093,us,0
gjg_1094,us,0
gjg_1095,ca,0
gjg_1096,ca,0
gjg_1097,fr,0
gjg_1098,au,0
gjg_1099,tr,0
gjg_1100,ca,0
gjg_1101,au,0
gjg_1102,ca,0
gjg_1103,tr,0
gjg_1104,ca,0
gjg_1105,tr,0
gjg_1106,us,0
gjg_1107,us,0
gjg_1108,fr,0
gjg_1109,au,0
gjg_1110,tr,0
gjg_1111,ca,0
gjg_1112,au,0
gjg_1113,au,0
gjg_1114,fr,0
gjg_1115,ca,0
gjg_1116,ca,0
gjg_1117,tr,0
gjg_1118,fr,0
gjg_1119,us,0
gjg_1120,au,0
gjg_1121,tr,0
gjg_1122,tr,0
gjg_1123,tr,0
gjg_1124,us,0
gjg_1125,tr,0
gjg_1126,us,0
gjg_1127,us,0
gjg_1128,us,0
gjg_1129,tr,0
gjg_1130,us,0
gjg_1131,tr,0
gjg_1132,us,0
gjg_1133,ca,0
gjg_1134,fr,0
gjg_1135,au,0
gjg_1136,tr,0
gjg_1137,fr,0
gjg_1138,us,0
gjg_1139,au,0
gjg_1140,us,0
gjg_1141,ca,0
gjg_1142,us,0
gjg_1143,fr,0
gjg_1144,us,0
gjg_1145,us,0
gjg_1146,tr,0
gjg_1147,fr,0
gjg_1148,us,0
gjg_1149,tr,0
gjg_1150,ca,0
gjg_1151,au,0
gjg_1152,tr,0
gjg_1153,au,0
gjg_1154,au,0
gjg_1155,us,0
gjg_1156,fr,0
gjg_1157,fr,0
gjg_1158,us,0
gjg_1159,us,0
gjg_1160,fr,0
gjg_1161,fr,0
gjg_1162,us,0
gjg_1163,fr,0
gjg_1164,us,0
gjg_1165,tr,0
gjg_1166,tr,0
gjg_1167,au,0
gjg_1168,tr,0
gjg_1169,fr,0
gjg_1170,fr,0
gjg_1171,tr,0
gjg_1172,ca,0
gjg_1173,ca,0
gjg_1174,tr,0
gjg_1175,us,0
gjg_1176,fr,0
gjg_1177,us,0
gjg_1178,tr,0
gjg_1179,us,0
gjg_1180,tr,0
gjg_1181,ca,0
gjg_1182,ca,0
gjg_1183,au,0
gjg_1184,au,0
gjg_1185,ca,0
gjg_1186,ca,0
gjg_1187,ca,0
gjg_1188,au,0
gjg_1189,us,0
gjg_1190,tr,0
gjg_1191,ca,0
gjg_1192,ca,0
gjg_1193,au,0
gjg_1194,au,0
gjg_1195,ca,0
gjg_1196,fr,0
gjg_1197,us,0
gjg_1198,tr,0
gjg_1199,au,0
gjg_1200,us,0
gjg_1201,us,0
gjg_1202,au,0
gjg_1203,au,0
gjg_1204,au,0
gjg_1205,us,0
gjg_1206,au,0
gjg_1207,us,0
gjg_1208,fr,0
gjg_1209,tr,0
gjg_1210,ca,0
gjg_1211,fr,0
gjg_1212,tr,0
gjg_1213,us,0
gjg_1214,fr,0
gjg_1215,us,0
gjg_1216,au,0
gjg_1217,ca,0
gjg_1218,au,0
gjg_1219,tr,0
gjg_1220,tr,0
gjg_1221,fr,0
gjg_1222,ca,0
gjg_1223,fr,0
gjg_1224,au,0
gjg_1225,ca,0
gjg_1226,ca,0
gjg_1227,ca,0
gjg_1228,us,0
gjg_1229,tr,0
gjg_1230,fr,0
gjg_1231,tr,0
gjg_1232,ca,0
gjg_1233,au,0
gjg_1234,ca,0
gjg_1235,tr,0
gjg_1236,au,0
gjg_1237,fr,0
gjg_1238,au,0
gjg_1239,fr,0
gjg_1240,us,0
gjg_1241,tr,0
gjg_1242,ca,0
gjg_1243,au,0
gjg_1244,au,0
gjg_1245,tr,0
gjg_1246,fr,0
gjg_1247,fr,0
gjg_1248,tr,0
gjg_1249,ca,0
gjg_1250,fr,0
gjg_1251,fr,0
gjg_1252,us,0
gjg_1253,ca,0
gjg_1254,tr,0
gjg_1255,fr,0
gjg_1256,us,0
gjg_1257,tr,0
gjg_1258,us,0
gjg_1259,tr,0
gjg_1260,us,0
gjg_1261,fr,0
gjg_1262,us,0
gjg_1263,au,0
gjg_1264,au,0
gjg_1265,us,0
gjg_1266,ca,0
gjg_1267,fr,0
gjg_1268,au,0
gjg_1269,us,0
gjg_1270,ca,0
gjg_1271,ca,0
gjg_1272,fr,0
gjg_1273,au,0
gjg_1274,tr,0
gjg_1275,fr,0
gjg_1276,ca,0
gjg_1277,ca,0
gjg_1278,tr,0
gjg_1279,au,0
gjg_1280,us,0
gjg_1281,us,0
gjg_1282,ca,0
gjg_1283,fr,0
gjg_1284,au,0
gjg_1285,ca,0
gjg_1286,fr,0
gjg_1287,fr,0
gjg_1288,tr,0
gjg_1289,ca,0
gjg_1290,au,0
gjg_1291,tr,0
